Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP 100,15/04/2015,13701.75,13738.7,13533.1,13564.5
NIFTY MIDCAP 100,13/04/2015,13657.85,13689.55,13614.5,13663.3
NIFTY MIDCAP 100,10/04/2015,13564.65,13639.05,13536.55,13620.5
NIFTY MIDCAP 100,09/04/2015,13570.05,13572.15,13440.65,13526.5
NIFTY MIDCAP 100,08/04/2015,13463.9,13517.65,13438.75,13494
NIFTY MIDCAP 100,07/04/2015,13322.6,13398.45,13247.4,13389.75
NIFTY MIDCAP 100,06/04/2015,13196.1,13282.35,13154.2,13274.15
NIFTY MIDCAP 100,01/04/2015,13006.3,13172.75,12990.75,13153.65
NIFTY MIDCAP 100,31/03/2015,13007.45,13063.55,12946.6,13001.25
NIFTY MIDCAP 100,30/03/2015,12837.15,12947.5,12814.9,12939.1
NIFTY MIDCAP 100,27/03/2015,12847.1,12849.55,12538.8,12746.05
NIFTY MIDCAP 100,26/03/2015,12848.85,12882.8,12754.95,12767.8
NIFTY MIDCAP 100,25/03/2015,12898.2,12915.65,12854.8,12883.7
NIFTY MIDCAP 100,24/03/2015,12912.45,12953.5,12824.8,12867.25
NIFTY MIDCAP 100,23/03/2015,13028.8,13031.45,12874.35,12907.55
NIFTY MIDCAP 100,20/03/2015,13234.2,13234.2,12998.4,13012.9
NIFTY MIDCAP 100,19/03/2015,13358.4,13398.95,13183.9,13207.3
NIFTY MIDCAP 100,18/03/2015,13291.8,13326.7,13215.65,13255.15
NIFTY MIDCAP 100,17/03/2015,13166.8,13275.9,13135.4,13233
NIFTY MIDCAP 100,16/03/2015,13193.75,13194.55,13044.6,13105.25
NIFTY MIDCAP 100,13/03/2015,13422.6,13432.55,13133.9,13155.2
NIFTY MIDCAP 100,12/03/2015,13187.7,13341.9,13187.7,13334
NIFTY MIDCAP 100,11/03/2015,13202.35,13232.25,13108.25,13128.75
NIFTY MIDCAP 100,10/03/2015,13211.15,13286.05,13131.1,13177.8
NIFTY MIDCAP 100,09/03/2015,13291.75,13314.6,13158.65,13175.25
NIFTY MIDCAP 100,05/03/2015,13279.25,13365,13236.9,13349.5
NIFTY MIDCAP 100,04/03/2015,13515.7,13521.65,13207.3,13242.9
NIFTY MIDCAP 100,03/03/2015,13358.55,13434.4,13338.35,13425.35
NIFTY MIDCAP 100,02/03/2015,13207.1,13330.05,13141.3,13322.2
NIFTY MIDCAP 100,28/02/2015,13207.35,13207.35,12911.65,13117.5
NIFTY MIDCAP 100,27/02/2015,12897.7,13119.05,12897.7,13113.3
NIFTY MIDCAP 100,26/02/2015,13016.35,13016.35,12816.75,12851.4
NIFTY MIDCAP 100,25/02/2015,13074.6,13112.3,12988.2,13002.1
NIFTY MIDCAP 100,24/02/2015,13098.15,13101.9,12984,13022.95
NIFTY MIDCAP 100,23/02/2015,13244.35,13253.15,13038.2,13070.95
NIFTY MIDCAP 100,20/02/2015,13253.7,13281.35,13148.4,13200.4
NIFTY MIDCAP 100,19/02/2015,13234.25,13251.45,13067.55,13202.35
NIFTY MIDCAP 100,18/02/2015,13103.85,13185.45,13080.05,13174.3
NIFTY MIDCAP 100,16/02/2015,13172.2,13212.85,13048.3,13078.4
NIFTY MIDCAP 100,13/02/2015,13043.95,13123.55,13023.3,13100.8
NIFTY MIDCAP 100,12/02/2015,12908.5,13011.35,12895.5,12995.05
NIFTY MIDCAP 100,11/02/2015,12674.55,12864.6,12674.55,12842.9
NIFTY MIDCAP 100,10/02/2015,12483.8,12720.5,12452,12616.55
NIFTY MIDCAP 100,09/02/2015,12668.25,12668.25,12512,12531.75
NIFTY MIDCAP 100,06/02/2015,12866.4,12896.4,12714,12744.9
NIFTY MIDCAP 100,05/02/2015,13061.35,13112.5,12825.5,12863.45
NIFTY MIDCAP 100,04/02/2015,13159.45,13159.45,13026.5,13055.85
NIFTY MIDCAP 100,03/02/2015,13260.6,13273.55,13086.1,13101.85
NIFTY MIDCAP 100,02/02/2015,13135.05,13229.95,13130.6,13207.65
NIFTY MIDCAP 100,30/01/2015,13242.4,13283.05,13064.85,13124.1
NIFTY MIDCAP 100,29/01/2015,13228.8,13241.35,13146.95,13179.1
NIFTY MIDCAP 100,28/01/2015,13137.5,13282.05,13132.65,13220.1
NIFTY MIDCAP 100,27/01/2015,13080.85,13147.85,13045.6,13143.8
NIFTY MIDCAP 100,23/01/2015,13084.25,13090.55,12938.75,13034.9
NIFTY MIDCAP 100,22/01/2015,12959.1,13041.05,12925.45,12988.95
NIFTY MIDCAP 100,21/01/2015,12988.15,13033.3,12908.2,12961.8
NIFTY MIDCAP 100,20/01/2015,12945.85,13011.4,12939.55,12949.85
NIFTY MIDCAP 100,19/01/2015,12893.45,12979.8,12893.45,12903.9
NIFTY MIDCAP 100,16/01/2015,12805.65,12924.4,12758.6,12868.85
NIFTY MIDCAP 100,15/01/2015,12783.5,12837,12705.95,12792.45
NIFTY MIDCAP 100,14/01/2015,12675.65,12726.15,12578.1,12616.75
NIFTY MIDCAP 100,13/01/2015,12679.65,12717.75,12601.35,12643.95
NIFTY MIDCAP 100,12/01/2015,12598.4,12661.5,12555.85,12642.55
NIFTY MIDCAP 100,09/01/2015,12660.6,12677.05,12494.7,12583.25
NIFTY MIDCAP 100,08/01/2015,12479.9,12583.55,12479.9,12575.9
NIFTY MIDCAP 100,07/01/2015,12341,12408.25,12212.5,12360.9
NIFTY MIDCAP 100,06/01/2015,12646.4,12646.4,12304.4,12325.7
NIFTY MIDCAP 100,05/01/2015,12707.8,12798.15,12694.9,12710.7
NIFTY MIDCAP 100,02/01/2015,12638.3,12762,12638.3,12699.8
NIFTY MIDCAP 100,01/01/2015,12579.2,12638.25,12573.6,12618.3
