Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
ICICI Pru Nifty50 Value 20 Index Fund,Index Fund,Growth,79.1957432,0.25,0,0,Allowed,100,100,1.455728264,11.66332469,0,0,0,0,0,25.57379793,43.64766989,0.069847835,14.56327352,17.51375053,7.02472195,99.75195232,0,96.42248044,3.32947188,0,59.48943478,0.248047677
SBI FMP-79-1130D,Fixed Maturity Plans,Growth,79.1472,0,0,0,Not allowed,0,0,1.803873657,4.050976936,7.96154982,0,0,0,0,0,0,0,0.439723868,0.66589264,0.174491625,0,0,0,0,0,93.81658479,1.454378677
ICICI Pru Nifty Pharma Index Fund,Index Fund,Growth,78.96365538,0.35,0,0,Allowed,1000,1000,1.704026421,19.44459727,45.056542,0,0,0,0,44.55341863,43.64766989,0.152395276,14.47120137,17.51375053,10.02194076,100.3607288,0,71.8799044,19.98476378,8.496060583,61.82059298,-0.360728761
SBI LT Advantage Fund-III,Equity Linked Savings Scheme (ELSS),Growth,78.1678,0,0,0,Not allowed,0,0,-0.146441191,14.47185066,42.05458168,27.14181743,22.47406747,27.78820308,0,57.82433956,46.63696824,7.251475193,16.03642785,14.79710037,37.05894562,94.30353675,0,37.04517717,19.79523538,37.4631242,29.99956504,5.426275269
ICICI Pru Retirement Fund-Hybrid Cons Plan,Flexi Cap Fund,Growth,77.14779762,1.04,5,0,Allowed,5000,0,1.881875086,5.756413931,15.34658625,9.952157718,9.783711945,10.57763005,0,0,49.49039375,0,4.563921012,12.34311447,10.15542641,0,0,19.12860827,4.989513788,1.289343352,42.19239045,8.26750448
Axis FTP-112-1143D,Fixed Maturity Plans,Growth,75.7235,0,0,0,Not allowed,0,0,1.762907639,4.121868702,8.13122082,0,0,0,0,0,0,0,0.717527756,0.66589264,0.185873606,0,0,0,0,0,100,0.415942211
Tata Nifty Auto Index Fund,Index Fund,Growth,75.28025115,0.34,0,0.25,Allowed,5000,150,-4.402856002,6.520858247,0,0,0,0,0,30.00916736,43.64766989,0.66514188,20.39556771,17.51375053,14.76471389,99.96924672,0,80.35254809,18.08734667,1.529351965,67.64655966,0.030753278
HDFC FMP-Sr 47-1269D-March 2023,Fixed Maturity Plans,Growth,75.2216,0,0,0,Not allowed,0,0,1.784828059,4.387377383,8.467714794,0,0,0,0,0,0,0,0.841348917,0.66589264,0.298790846,0,0,0,0,0,100,0.095880954
Axis Nifty SDL Sep 2026 Debt Index Fund,Gilt - Short & Mid Term Fund,Growth,75.2031,0.16,0,0,Allowed,5000,0,1.908817591,4.327027222,8.643669518,0,0,0,0,0,0,0,0.720702657,1.645037454,0.330838913,0,0,0,0,0,84.31036885,2.633113529
ITI Liquid Fund,Liquid Fund,Growth,75.1818,0.09,0,0.006,Allowed,5000,500,1.736951686,3.501385201,7.118276829,5.416103882,6.056463823,4.959175703,0,0,0,0.026986663,0.03968627,0.176472202,0.00370971,0,0,0,0,0,58.87701545,7.857619796
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Equity Linked Savings Scheme (ELSS),Growth,74.98441948,0.27,3,0,Allowed,500,500,0.395609626,9.146765405,25.21493958,0,0,0,0,33.00568658,46.63696824,0.106359203,13.60127834,14.79710037,8.296298322,99.35245245,0,98.12427443,1.228178022,0,38.55520781,0.647547549
TRUSTMF Corporate Bond Fund,Corporate Bond Fund,Growth,74.83958151,0.25,0,0,Allowed,1000,0,1.895854656,4.234345618,8.085799275,0,0,0,0,0,0,0,0.860398326,0.715676386,0.376320145,0,0,0,0,0,52.78510142,9.377694418
Mahindra Manulife Dynamic Bond Fund,Dynamic Bond Fund,Growth,73.1676,0.39,0,0,Allowed,1000,1500,2.087875231,5.404410969,10.24584597,5.097029136,5.979665666,5.777976773,0,0,0,0.542908169,1.941452312,2.006877141,2.344580288,0,0,0,0,0,59.71932932,8.085272716
Aditya Birla SL FTP-UJ-1110D,Fixed Maturity Plans,Growth,72.542,0,0,0,Not allowed,0,0,1.781069364,4.061166824,8.021164833,0,0,0,0,0,0,0,0.615930905,0.66589264,0.201699761,0,0,0,0,0,91.29814452,4.486366519
Tata Silver ETF FoF,Flexi Cap Fund,Growth,72.08990369,0.07,0,0.5,Allowed,5000,150,14.65831601,11.3687883,0,0,0,0,0,0,49.49039375,0,22.64181057,12.34311447,15.93323217,0,0,0,0,0,100,0.774038608
Franklin India Medium to Long Duration Fund,Medium to Long Duration Fund,Growth,71.90370577,0.29,0,0,Allowed,5000,100,0,0,0,0,0,0,0,0,0,0,2.057336219,1.859048254,0.477243743,0,0,0,0,0,100,15.01597388
Nippon India FHF-XLIV-1-1743D,Fixed Maturity Plans,Growth,71.4466,0,0,0,Not allowed,0,0,1.94109484,4.701747552,9.1898629,0,0,0,0,0,0,0,0.820712057,0.66589264,0.554209902,0,0,0,0,0,92.21665212,2.135916498
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,Gilt - Short & Mid Term Fund,Growth,71.421,0.18,0,0,Allowed,5000,0,1.896105513,4.766825165,9.006060491,0,0,0,0,0,0,0,1.000093996,1.645037454,0.552291198,0,0,0,0,0,84.91390907,5.045864662
PGIM India Retirement Fund,Flexi Cap Fund,Growth,71.2655,0.66,5,0,Allowed,5000,0,3.466666667,14.24421172,0,0,0,0,0,0,49.49039375,5.029044092,15.31096284,12.34311447,6.935483871,0,0,47.69502775,26.77312304,23.00397808,22.39428616,2.389936224
Kotak BSE PSU Index Fund,Index Fund,Growth,70.8454,0.38,0,0,Allowed,100,100,-7.101342069,0,0,0,0,0,0,19.16269064,43.64766989,0.22224311,23.35457597,17.51375053,15.43,100.1438343,0,74.16868279,22.34838112,3.626770404,43.57516508,-0.143834321
Kotak NIFTY 100 Low Volatility 30 Index Fund,Index Fund,Growth,70.6634,0.32,0,0,Allowed,100,100,-0.676210955,0,0,0,0,0,0,44.10537918,43.64766989,0.225418012,10.16285994,17.51375053,9.941399339,100.243549,0,94.39794858,5.84560041,0,19.93111002,-0.243548994
Navi ELSS Tax Saver Nifty 50 Index Fund,Equity Linked Savings Scheme (ELSS),Growth,70.223071,0.1,3,0,Allowed,500,500,0.334234353,9.137358941,25.23591452,0,0,0,0,35.83256622,46.63696824,0.053973327,13.65207677,14.79710037,8.376555354,100.2495007,0,98.78210752,1.467393168,0,37.79208717,-0.249500689
Aditya Birla SL Nifty SDL Sep 2025 Index Fund,Gilt - Short & Mid Term Fund,Growth,69.511,0.19,0,0,Allowed,500,0,1.759305363,3.927236393,7.759266625,0,0,0,0,0,0,0,0.439723868,1.645037454,0.210505313,0,0,0,0,0,94.20696005,2.605630763
Mirae Asset Nifty SDL June 2028 Index Fund,Gilt - Short & Mid Term Fund,Growth,69.12048162,0.11,0,0,Allowed,5000,99,2.028319252,4.986372246,9.495268747,0,0,0,0,0,0,0,1.212812401,1.645037454,0.503006475,0,0,0,0,0,71.98161984,5.3978159
Invesco India Nifty G-sec Jul 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,68.112,0.14,0,0.25,Allowed,1000,0,1.821149823,4.432137004,8.47301694,0,0,0,0,0,0,0,0.846111269,1.645037454,0.527410826,0,0,0,0,0,100,3.326873385
Tata Quant Fund,Thematic Fund,Growth,67.78034804,0.88,0,1,Allowed,5000,1500,1.407671872,12.79994117,27.62468135,15.69013804,14.26534338,0,0,40.0923561,50.09295289,6.395839219,14.24895826,16.15113953,36.55856866,91.81274779,0,66.80726982,24.61200109,0.393476882,34.99524668,8.187252207
Navi ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,67.075598,0.28,3,0,Not allowed,0,0,-0.115828867,11.74870577,26.80136892,17.98526735,12.46880967,16.76148473,0,46.12812663,46.63696824,4.632181395,12.68214433,14.79710037,37.77289404,92.91943249,2.980049466,60.15242384,19.84349062,12.92351803,21.16843148,3.746943859
Bank of India Midcap Tax Fund-Sr 1,Equity Linked Savings Scheme (ELSS),Growth,66.9207,0,3,0,Not allowed,0,0,-3.568929321,7.740422205,33.85138417,23.04577632,14.9812793,25.3091753,0,57.60848571,46.63696824,6.435525489,16.86666461,14.79710037,35.9375,97.62330639,0,24.24586115,59.65284284,13.7246024,18.94316706,2.376693609
Mahindra Manulife Short Duration Fund,Short Duration Fund,Growth,66.7527,0.29,0,0,Allowed,1000,1500,2.030993382,4.636832846,8.918900153,5.937615345,6.441439621,0,0,0,0,0,0.717527756,0.72581592,1.101198641,0,0,0,0,0,41.29855422,7.825750869
ICICI Pru Nifty200 Value 30 Index Fund,Index Fund,Growth,65.12655573,0,0,0,Allowed,100,1000,0,0,0,0,0,0,0,20.27673219,43.64766989,0.28256624,25.34523926,17.51375053,5.616689824,99.52437876,0,75.43343794,19.6431392,4.447801619,26.57472026,0.475621237
Nippon India FHF-XLI-8-3654D,Fixed Maturity Plans,Growth,62.1149,0,0,0,Not allowed,0,0,2.019532544,5.207963386,9.776817553,6.078692322,6.564384469,7.331370574,0,0,0,0,1.428705708,0.66589264,4.715507495,0,0,0,0,0,74.97792419,1.83667513
ICICI Pru FMP-88-1303D-S,Fixed Maturity Plans,Growth,61.69431426,0,0,0,Not allowed,0,0,1.909401924,4.371514529,8.732835807,0,0,0,0,0,0,0,0.709590502,0.66589264,0.186114336,0,0,0,0,0,95.74269641,5.670723954
Samco Overnight Fund,Overnight Fund,Growth,61.2004,0.13,0,0,Allowed,5000,0,1.568203843,3.177489534,6.571293593,0,0,0,0,0,0,0.004762352,0.015874508,0.078490042,0,0,0,0,0,0,100,100
Baroda BNP Paribas Nifty 50 Index Fund,Index Fund,Growth,60.2654,0.16,0,0.2,Allowed,5000,0,0.353056847,9.247744986,0,0,0,0,0,35.81593347,43.64766989,0.244467421,13.9219434,17.51375053,8.372627947,99.7846565,0,98.30924769,1.475408808,0,37.83505284,0.215343499
PGIM India Overnight Fund,Overnight Fund,Growth,58.9277,0.1,0,0,Allowed,5000,1000,1.620496847,3.305436943,6.744554459,5.334433879,5.874234421,4.926565215,0,0,0,0.009524705,0.015874508,0.078490042,0,0,0,0,0,0,103.3795651,95.76718589
Franklin India Multi-Asset Solution FoF,Flexi Cap Fund,Growth,58.59685481,0.47,0,1,Allowed,5000,500,3.269834177,7.111946276,19.48298632,13.78620066,10.75440853,8.835651955,0,0,49.49039375,0,5.884680066,12.34311447,27.62649179,0,0,0,0,0,99.97011289,4.161539624
Shriram Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,58.2856,0.53,0,1,Allowed,500,0,-3.194916262,0.539692939,19.84969337,13.79307385,10.57331661,12.40407137,0,74.1996613,44.14674133,0,12.17733498,9.40313941,14.64394217,64.04463538,16.63687086,49.94509793,14.09953745,0,46.9352636,26.46176757
TRUSTMF FMP-SR-II,Fixed Maturity Plans,Growth,57.85411483,0,0,0,Not allowed,0,0,2.182013924,4.637221126,9.198733122,0,0,0,0,0,0,0,0.538145817,0.66589264,0.177823554,0,0,0,0,0,43.32689226,4.741894982
UTI FTIF-XXXVI-I(1574D),Fixed Maturity Plans,Growth,57.2061,0,0,0,Not allowed,0,0,1.802639738,4.647562852,8.923324803,0,0,0,0,0,0,0,1.098515944,0.66589264,0.600232102,0,0,0,0,0,100,0.733663018
Axis Silver FoF,Flexi Cap Fund,Growth,56.0307,0.16,0,0.25,Allowed,5000,0,14.87434894,11.89963909,28.30664672,0,0,0,0,0,49.49039375,0,21.01784842,12.34311447,15.83318841,0,0,0,0,0,100,2.153173171
WOC ESG Best-In-Class Strategy Fund,Thematic Fund,Growth,55.8295,0.49,0,1,Allowed,500,0,0,0,0,0,0,0,0,0,50.09295289,5.197313875,13.46158267,16.15113953,1.296003166,91.06798377,0,63.04964221,13.91468668,14.10365488,28.87416151,6.977673094
Mirae Asset Banking and PSU Fund,Banking & PSU Fund,Growth,55.22460452,0.36,0,0,Allowed,5000,99,1.954339088,4.302516252,8.432629821,5.234065527,5.881719804,0,0,0,0,0.268279183,0.833411663,0.802690955,1.191188012,0,0,0,0,0,46.14366544,5.180692166
Shriram ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,54.0335,0.65,3,0,Allowed,500,500,-2.21218607,7.289602041,30.84227065,19.05132935,13.07034277,17.35964997,0,68.49811008,46.63696824,6.573633707,17.83818449,14.79710037,29.7822865,93.3041539,0,50.20052375,34.14770466,8.955925491,21.19536954,7.598434305
SBI LT Advantage Fund-I,Equity Linked Savings Scheme (ELSS),Growth,52.7243,2.65,3,0,Not allowed,0,0,0.278308651,13.86007247,39.36199886,25.90267935,21.16324206,26.54650272,0,53.79048999,46.63696824,6.575221158,15.67290162,14.79710037,42.42655981,80.98277265,0,40.89290896,14.92025499,25.1696087,42.75485877,18.76383375
Groww Dynamic Bond Fund,Dynamic Bond Fund,Growth,52.17569858,0.45,0,0,Allowed,100,0,2.030746135,4.478859165,8.701756247,5.100640011,5.673716945,5.818158792,0,0,0,0.412737205,1.460454724,2.006877141,1.836844343,0,0,0,0,0,80.60487356,31.93077017
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund,Corporate Bond Fund,Growth,52.1381,0.2,0,0,Allowed,500,500,1.864248566,3.999056056,7.930258188,0,0,0,0,0,0,0,0.509571703,0.715676386,0.234456151,0,0,0,0,0,59.68149971,7.22542632
Tata Nifty Realty Index Fund,Index Fund,Growth,51.91235335,0.34,0,0.25,Allowed,5000,150,-4.070617664,0.35326798,0,0,0,0,0,58.23883545,43.64766989,1.342983365,29.04717449,17.51375053,15.74148407,100.0195457,0,37.50937637,48.93921843,13.57095093,76.37026149,-0.019545729
Nippon India FHF-XLIV-4-1223D,Fixed Maturity Plans,Growth,51.3152,0,0,0,Not allowed,0,0,1.831322731,4.207528975,8.323797815,0,0,0,0,0,0,0,0.739752067,0.66589264,0.521892704,0,0,0,0,0,100,0.088646992
Groww ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,51.20723208,0.55,3,0,Allowed,500,500,1.983769161,11.15479115,35.53025764,19.11447632,14.82787672,17.5456099,0,48.4459885,46.63696824,4.241668502,15.29667578,14.79710037,34.62998102,94.48184337,0,48.44063738,26.40442527,19.63678072,22.98827335,5.518156634
HDFC FMP-Sr 47-1204D-Dec 2022,Fixed Maturity Plans,Growth,50.7399,0,0,0,Not allowed,0,0,1.726422898,3.999199796,7.933901456,0,0,0,0,0,0,0,0.614343454,0.66589264,0.431713089,0,0,0,0,0,100,3.190846761
Navi Nifty India Manufacturing Index Fund,Index Fund,Growth,49.757675,0.21,0,0,Allowed,10,10,-2.277548096,9.900806467,45.95907689,0,0,0,0,49.55854916,43.64766989,0.236530167,16.17136116,17.51375053,10.17397026,100.4714081,0,70.22667933,26.97287522,3.271853598,23.88378303,-0.471408143
DSP FMP 264-60M & 17D,Fixed Maturity Plans,Growth,48.9148,0,0,0,Not allowed,0,0,1.894720627,4.345959021,8.755023749,6.168599619,5.909768105,0,0,0,0,0,0.738164616,0.66589264,3.665438338,0,0,0,0,0,95.07756344,1.326592361
Kotak NIFTY Midcap 150 Momentum 50 Index Fund,Index Fund,Growth,47.9964,0.28,0,0,Allowed,100,100,0,0,0,0,0,0,0,56.33052616,43.64766989,1.168363779,22.46084118,17.51375053,8.756209214,100.2414764,0,20.24610179,79.99537465,0,22.62690535,-0.241476444
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund,Gilt - Short & Mid Term Fund,Growth,47.7536,0.2,0,0,Allowed,100,100,1.877334293,4.478121625,8.667396229,0,0,0,0,0,0,0,0.742926968,1.645037454,0.411828247,0,0,0,0,0,91.02038694,3.385479509
Axis BSE Sensex Index Fund,Index Fund,Growth,46.553097,0.2,0,0.25,Allowed,500,0,0.968765813,9.120556798,0,0,0,0,0,32.96179695,43.64766989,0.122233711,14.24737081,17.51375053,8.088608023,99.96554902,0,98.97954379,0.986005228,0,44.87150802,0.034450982
SBI FMP-1-3668D,Fixed Maturity Plans,Growth,46.202,0,0,0,Not allowed,0,0,1.992311745,5.144435802,9.696104768,6.185356727,6.530660413,7.336029403,0,0,0,0,0.973107332,0.66589264,4.563497211,0,0,0,0,0,56.63218043,1.512921519
Groww Banking & Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,45.87022419,0.36,0,1,Allowed,500,10,3.902566544,8.121053143,0,0,0,0,0,32.06337698,27.00769535,5.078255066,15.46335811,16.64508188,7.046873248,96.8263377,0,66.08008202,13.45821392,17.28804177,53.93305979,3.173662296
Groww Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,45.71513817,0.85,0,1,Allowed,100,0,1.390594139,7.876751231,27.62447645,15.58809184,11.99157353,15.356978,0,40.73590683,46.11462006,3.198713335,11.43440802,11.2498849,28.19238873,76.00451093,22.44082448,65.37997459,8.540953057,2.083583281,43.59056306,0.230419531
Invesco India Nifty G-sec Sep 2032 Index Fund,Gilt - Short & Mid Term Fund,Growth,45.5101,0.14,0,0.25,Allowed,1000,0,2.058668257,5.410539255,10.29066983,0,0,0,0,0,0,0,1.858904871,1.645037454,1.259859726,0,0,0,0,0,100,3.567559728
SBI FMP-48-1458D,Fixed Maturity Plans,Growth,44.9259,0,0,0,Not allowed,0,0,1.792659522,3.930255948,7.835622847,5.838067178,5.677693814,0,0,0,0,0,0.24287997,0.66589264,2.744809278,0,0,0,0,0,89.78161818,3.059259803
Groww Value Fund,Value Fund,Growth,44.53574566,0.9,0,1,Allowed,10,10,1.247881733,9.624967873,32.39822204,20.83605077,15.03905369,19.63545917,0,31.7353045,36.22516869,4.198807331,14.79821623,15.59985554,46.64253541,94.37501215,0,63.83234538,14.58802216,15.95464462,27.96990758,5.138730175
Tata Nifty Financial Services Index Fund,Index Fund,Growth,44.01575077,0.34,0,0.25,Allowed,5000,0,4.511854365,11.79475389,0,0,0,0,0,22.39565287,43.64766989,0.511159153,19.55580624,17.51375053,7.914700887,99.96762347,0,95.46491713,4.502706338,0,77.22735476,0.032376535
Bandhan Nifty Smallcap 250 Index Fund,Index Fund,Growth,43.6627,0.2,0,0,Allowed,1000,0,2.374226796,14.38610922,0,0,0,0,0,48.67617408,43.64766989,0.246054872,20.32095752,17.51375053,12.238581,100.4371697,0,0,14.4507718,85.98639795,7.099420316,-0.437169748
Kotak NIFTY Midcap 50 Index Fund,Index Fund,Growth,43.5431,0.27,0,0,Allowed,100,100,0,0,0,0,0,0,0,47.9573182,43.64766989,0.349239173,15.62369064,17.51375053,9.343917368,100.2673213,0,19.50642008,80.76090127,0,18.86751288,-0.267321344
SBI LT Advantage Fund-II,Equity Linked Savings Scheme (ELSS),Growth,43.4951,2.65,3,0,Not allowed,0,0,-0.912419675,12.9294582,37.71975926,25.16222661,20.03716598,26.46721707,0,53.70827437,46.63696824,6.84032544,16.17136116,14.79710037,38.66840355,93.42986992,0,38.84270848,20.84716953,33.73999192,31.76574935,6.299263424
ITI Dynamic Bond Fund,Dynamic Bond Fund,Growth,43.083,0.14,0,0,Allowed,5000,500,2.223353421,5.396551286,9.906076763,6.702652224,6.901913206,0,0,0,0,0.409562303,2.157345619,2.006877141,1.298756062,0,0,0,0,0,100,9.21987791
Motilal Oswal Asset Allocation Passive FoF-Conservative,Flexi Cap Fund,Growth,43.0142,0.05,0,1,Allowed,500,500,3.078538775,7.921005541,20.49442746,10.79746099,10.20671591,0,0,0,49.49039375,0,6.202170223,12.34311447,8.16359007,0,0,0,0,0,100,-0.045101385
Mirae Asset Corp Bond Fund,Corporate Bond Fund,Growth,42.8001174,0.21,0,0,Allowed,5000,99,1.950078003,4.381441109,8.445582134,5.363802505,5.887869233,0,0,0,0,0,0.820712057,0.715676386,1.23526216,0,0,0,0,0,45.63698347,3.861195977
Groww Nifty Non-Cyclical Consumer Index Fund,Index Fund,Growth,42.69513629,0.4,0,1,Allowed,500,0,-2.267286934,0,0,0,0,0,0,84.53933165,43.64766989,0.063498031,13.8187591,17.51375053,12.8051385,100.5894582,0,85.26536947,13.77081694,1.553271822,43.45674368,-0.589458232
DSP Nifty Bank Index Fund,Index Fund,Growth,42.6831,0.17,0,0,Allowed,100,0,2.960886214,0,0,0,0,0,0,16.52311392,43.64766989,0.200018799,20.4860524,17.51375053,7.987496994,99.82264643,0,85.79578334,14.02686309,0,81.21293908,0.177353566
ICICI Pru LT Wealth Enhancement Fund,Equity Linked Savings Scheme (ELSS),Growth,42.36342325,0.99,3,0,Not allowed,0,0,1.658031088,13.84912959,41.35446686,24.05965248,19.60626768,20.73838678,0,61.81115215,46.63696824,6.606970174,12.43450201,14.79710037,39.54060705,98.19343388,0,76.78251072,4.60586008,16.80506308,41.65881472,1.806566118
UTI FTIF-XXXV-III(1176D),Fixed Maturity Plans,Growth,42.3561,0,0,0,Not allowed,0,0,1.761720983,4.084504468,8.084411888,0,0,0,0,0,0,0,0.650854823,0.66589264,0.456066279,0,0,0,0,0,100,3.053397267
Bank of India Arbitrage Fund,Arbitrage Fund,Growth,40.7583,0.21,0,0.5,Allowed,5000,0,1.859709974,3.965019848,7.710015998,5.001696952,5.842066202,4.832103296,0,30.42311755,33.19144316,1.023905757,1.003268897,1.026953395,0.587764066,-0.407769706,8.024623206,-0.313065069,-0.087098824,-0.007605813,95.87298783,76.40750473
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund,Gilt - Short & Mid Term Fund,Growth,40.5985,0.24,0,0,Allowed,5000,500,2.007939192,4.789159931,9.215830149,0,0,0,0,0,0,0,1.057242224,1.645037454,0.39419305,0,0,0,0,0,73.06191458,4.22579013
Sundaram LT Micro Cap Tax Adv Fund-Sr VI,Equity Linked Savings Scheme (ELSS),Growth,40.580627,1.16,3,0,Not allowed,0,0,3.501763157,12.18808085,27.32397718,33.80834919,20.33631169,30.18634762,0,43.84653104,46.63696824,8.989733805,16.22374704,14.79710037,60.38185331,96.02458473,0,0,10.1403248,85.88425993,25.65337451,3.975415269
UTI Medium Duration Fund,Medium Duration Fund,Growth,40.4187,0.82,0,1,Allowed,500,0,2.134641538,4.567131535,8.626909023,6.264553492,5.903392588,5.106244047,0,0,0,0,0.923896358,1.065208517,5.309475119,0,0,0,0,0,52.80897208,11.00752869
Aditya Birla SL Nifty SDL Sep 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,40.1473,0.2,0,0,Allowed,500,0,1.934289351,4.646848642,9.046412859,0,0,0,0,0,0,0,0.860398326,1.645037454,0.360210585,0,0,0,0,0,72.81809736,3.835127144
Sundaram LT Micro Cap Tax Adv Fund-Sr IV,Equity Linked Savings Scheme (ELSS),Growth,38.889416,1.32,3,0,Not allowed,0,0,3.341657622,12.18624053,26.845409,33.06535277,20.56413253,29.71214207,0,41.58568125,46.63696824,8.970684395,16.41900349,14.79710037,61.28423546,95.89874349,0,0.980189805,10.35470522,84.56384847,26.64917302,4.101256507
ITI Arbitrage Fund,Arbitrage Fund,Growth,37.7919,0.21,0,0.25,Allowed,5000,500,1.779564172,3.939701243,8.167213884,5.200574121,6.001614057,4.99624808,0,31.99654783,33.19144316,1.041367716,1.084228887,1.026953395,0.578140861,70.78448027,0,51.39963855,17.76412406,1.620717667,44.07108402,6.692703992
Sundaram LT Tax Adv Fund-Sr III,Equity Linked Savings Scheme (ELSS),Growth,37.525146,1.37,3,0,Not allowed,0,0,2.116225579,11.25075407,25.20945131,33.50486705,21.30742182,29.00206112,0,44.63190084,46.63696824,8.746853834,15.80148513,14.79710037,49.86481039,96.12566615,0,1.100903412,12.29755421,82.72720854,24.09199309,3.874333845
Kotak Silver ETF FoF,Flexi Cap Fund,Growth,36.5666,0.14,0,0.5,Allowed,100,100,15.16251474,11.79458744,27.63511237,0,0,0,0,0,49.49039375,0,22.31797061,12.34311447,16.03245945,0,0,0,0,0,100,-0.255190672
SBI FMP-54-1842D,Fixed Maturity Plans,Growth,36.2102,0,0,0,Not allowed,0,0,1.924498461,4.432486702,8.676246861,6.620253212,5.845330375,0,0,0,0,0,0.531796014,0.66589264,3.528716964,0,0,0,0,0,90.81860912,4.101054399
Bank of India Midcap Tax Fund-Sr 2,Equity Linked Savings Scheme (ELSS),Growth,35.8282,0,3,0,Not allowed,0,0,-3.633167301,7.273320287,33.59057677,22.43545027,14.62264164,23.75615072,0,58.32718831,46.63696824,6.330753737,16.92063793,14.79710037,34.24124514,97.29682206,0,21.58411531,61.07981981,14.63288694,19.25885197,2.703177944
Sundaram LT Micro Cap Tax Adv Fund-Sr V,Equity Linked Savings Scheme (ELSS),Growth,34.677819,1.19,3,0,Not allowed,0,0,3.744538157,13.01731636,28.17551238,32.06977721,19.7344144,29.80067415,0,45.29147974,46.63696824,8.826226374,16.45233995,14.79710037,59.89035267,95.60896136,0,0.868476837,10.90350833,83.8369762,24.88324078,4.39103864
Motilal Oswal BSE Quality Index Fund,Index Fund,Growth,34.3743,0.38,0,1,Allowed,500,100,-7.189251665,7.598042299,41.33551485,0,0,0,0,43.83923514,43.64766989,0.188906644,16.29359487,17.51375053,10.53785038,98.66935472,0,78.80480475,16.97285472,2.891695249,30.91524773,1.330645279
